1,4,10,2,0,U,1,766.99
2,4,10,2,0,U,-1,478.03
3,4,10,2,0,U,1,857.83
4,4,10,2,0,U,-1,376.94
5,4,10,2,0,U,-1,949.86
6,4,10,2,0,S,1,322.10,
7,4,10,2,0,S,1,624.90,
8,4,10,2,0,U,1,788.93
9,4,10,2,0,U,1,1053.09
10,4,10,2,0,U,1,1236.92
81,4,20,3,0,U,1,3178.83
82,4,20,3,0,U,-1,2672.91
83,4,20,3,0,U,-1,1164.91
84,4,20,3,0,U,-1,1297.95
85,4,20,3,0,S,-1,1142.02,
86,4,20,3,0,U,-1,2665.04
87,4,20,3,0,S,-1,1308.92,
88,4,20,3,0,U,1,1213.07
89,4,20,3,0,S,-1,770.09,
90,4,20,3,0,S,1,1887.08,
161,4,40,4,0,S,1,2699.14,
162,4,40,4,0,S,-1,1737.83,
163,4,40,4,0,S,-1,8641.00,
164,4,40,4,0,S,1,5456.92,
165,4,40,4,0,S,1,2222.06,
166,4,40,4,0,S,1,1220.23,
167,4,40,4,0,S,1,5337.00,
168,4,40,4,0,U,-1,4404.07
169,4,40,4,0,S,1,1719.00,
170,4,40,4,0,S,1,2156.02,
241,4,40,5,0,S,1,1631.98,
242,4,40,5,0,S,1,1364.95,
243,4,40,5,0,S,1,1326.08,
244,4,40,5,0,S,1,2002.00,
245,4,40,5,0,S,1,1193.05,
246,4,40,5,0,S,1,1442.91,
247,4,40,5,0,S,1,1086.95,
248,4,40,5,0,S,1,885.96,
249,4,40,5,0,S,1,742.91,
250,4,40,5,0,S,1,856.88,
321,4,40,6,0,S,1,885.96,
322,4,40,6,0,S,1,772.95,
323,4,40,6,0,S,1,980.14,
324,4,40,6,0,S,1,879.05,
325,4,40,6,0,S,1,752.93,
326,4,40,6,0,S,1,802.04,
327,4,40,6,0,S,1,1616.95,
328,4,40,6,0,S,1,3052.00,
329,4,40,6,0,S,1,1497.98,
330,4,40,6,0,S,1,984.19,
TestFiles/kSAT.cnf,cde,50,35,15,50,37
